,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
394,217,@beccabigwords,Rebecca Searles,"Journalist x product manager, making better internet @motherbrainxyz. Science always. Formers: @NBC, @HuffPost, @PsychToday, startups.
beccabigwords.eth🌹",http://www.rebeccasearles.com/,Brooklyn/Catskills,en,2009-09-10,73200912,12322,5437,5699,312,6193,2023-01-23 19:09:54,@jvaughn411 @squarespace Let me know if you need help! I'm a former journalist and I specialize in working with rep… https://t.co/4BY2xhxrPk
395,216,@dorseyshaw,Dorsey Shaw 🍥®,Utility man @majorityfm,http://dorseyshaw.com,Lake Michigan,en,2008-12-25,18380182,61309,18409,2884,557,28985,2023-03-08 15:03:18,RT @majorityfm: Defending trans people is antifascist. https://t.co/dzSIf7cNzf
396,215,@tminsberg,Talya Minsberg,"Assistant Editor of Strategy @nytsports. Runner + surfer with an insatiable sweet tooth. 

Say hi! talya.minsberg@nytimes.com",https://nyti.ms/2Iv0f5m,Brooklyn via MN,en,2008-11-04,17164414,9285,7696,904,264,11520,2023-03-07 14:09:51,Name a state prouder of their airport. https://t.co/hkmaH921qF
397,214,@SpencerMazyck,Spencer Mazyck,"Attorney and idealist thinking and tweeting about inspiration, travel, technology, sustainability, sports and law.",,New York City,en,2011-08-05,349242284,1273,665,35,25,2,2020-11-03 15:35:11,RT @jaketapper: Did you know 21 states and DC have same day and Election Day voter registration? Meaning you can vote today even if not pre…
398,213,@leepacchia,Lee Pacchia,@NITESWKNDS,,Jerz,,2010-02-09,112816663,24817,1721,2398,102,29810,1970-01-01 00:00:00,
399,212,@dailydot,The Daily Dot,"The internet's hometown newspaper, here to provide the best of online reporting. Tweets by @dailydot staff.",https://www.dailydot.com/newsletter/,Online/IRL,en,2010-11-03,211620426,266182,161089,16154,3083,17389,2023-03-08 16:57:12,"‘Schumer neutered him': Tucker Carlson fans believe he caved to deep state pressure to stop reporting on Jan. 6.

https://t.co/L9RDBSOb7z"
400,211,@GrahamDavidA,David A. Graham,"@theatlantic @theatlunion. Just a kid from Akron. ""Dispirited chattering class,"" per NYT. dgraham@theatlantic.com",https://www.davidagraham.com/,"Durham, N.C.",en,2009-06-13,46955476,44593,33850,1968,1024,27245,2023-03-08 13:50:31,.@RepRubenGallego: “I used to serve drinks at Pete Buttigieg's little political club at the Institute of Politics.… https://t.co/FBCy8WEXfA
401,210,@weeddude,Michael Rusch,internet thinker at @xxartists. og influencer. @buzzfeed + @buzzfeednews alum. dog dad. email: michael@xxartists.com,https://www.linkedin.com/in/weeddude,"Portland, OR",en,2009-08-09,64141011,128195,20737,,845,10722,2023-03-04 20:05:19,RT @ohheyjenna: new unit of measurement just dropped
402,209,@devinbanerjee,Devin Banerjee,Leading industry news & community @LinkedIn @LinkedInNews. Previously @business.,https://lnkd.in/devin,SF / NYC,en,2009-06-10,46165612,8057,8307,2872,322,1,2023-03-03 20:29:27,"RT @EconBerger: Hey folks, this is pretty cool - on Monday March 6th at 10 AM PST, my colleagues @devinbanerjee and Kory Kantenga will be d…"
403,208,@aaronmedwards,aaron edwards,"writer, director, pal 🥭🫀rep'd by 3arts. he/him",http://aaronmedwards.com,hudson valley / nyc,en,2009-01-12,18889548,1119,54935,892,324,32106,2023-03-07 23:52:23,"RT @MacDowell1907: We are thrilled to announce our spring-summer 2023 Fellowship awardees!

Over the next six months, MacDowell will welcom…"
404,207,@tomscocca,Tom Scocca,"Editor, Indignity.

This Twitter is about the Machines.",http://Indignity.net,,en,2009-06-23,50058630,51857,46635,380,761,19407,2023-03-08 12:16:23,"RT @jakebackpack: @Atrios @tomscocca Ironically, trans rights enjoy pretty strong support among normie libs, which is a big reason why poll…"
405,206,@DKThomp,Derek Thompson,"Staff writer @TheAtlantic. Host of ""Plain English"" podcast @Ringer. Mondays on NPR's @hereandnow. Co-writing a book about progress.",https://podcasts.apple.com/us/podcast/plain-english-with-derek-thompson/id1594471023,"Washington, D.C.",en,2009-05-04,37723353,14899,186844,1650,3800,34125,2023-03-08 17:37:54,Audience capture is a hell of a drug. https://t.co/6ztHPy86gI
406,205,@DiannaMcD,Mick,"Designer @morningbrew. Formerly @adweek, @nymag, @mls. Designer / art director / photographer. 🏳️‍🌈 she/they",http://diannamcdougall.com,"Brooklyn, NY",en,2009-02-13,20751811,28667,2433,1041,89,26984,2023-01-25 14:52:41,RT @danatodd: Appreciating the talents of @DiannaMcD in this clever graphic from @MorningBrew https://t.co/oEIsZtYAko
407,204,@merbalenske,Meredith Balenske,Global Head of Comms for GLP. Live for 🍪 ☕️ 🐶 Former @Revolution @Bloomberg @AnimalPlanet,http://glp.com,Hong Kong,en,2012-06-17,610871993,2085,1167,926,75,2341,2022-02-28 12:46:40,@AskCitizensBank This is the most horrible experience I've ever had with customer service. I've been trying to get… https://t.co/WfR1L7l3uo
408,203,@elanazak,Elana Zak,"Director of Newsletter Strategy at Washington Post. ONA board member. Past: Politico, CNN, WSJ, STAT News",,,en,2008-08-15,15865896,37708,14635,5478,897,17100,2023-02-27 15:18:58,"RT @amy_parlapiano: We made a game! 🌟 After months of building, today 
@washingtonpost launched On the Record, a daily news quiz. It's 1 Q…"
409,202,@rossneumann,Ross Neumann,@LowesLabs | Formerly @VICE @Digg @Reuters,,"Brooklyn, NY",en,2009-08-14,65688328,16817,3126,1378,171,9260,2022-06-30 15:19:10,really enjoying the destroy the country / planet speedrun we're stuck on
410,201,@lheron,Liz Heron,Journalist with an eye on the audience. También en español. Priors: @HuffPost @Facebook @WSJ @NYTimes @WashingtonPost,https://www.facebook.com/LHeron,,en,2007-10-25,9692022,23505,47883,3752,2693,6274,2023-02-26 13:10:34,"RT @hannahdreier: The US is seeing an unprecedented wave of migrant child labor right now.

Thousands of kids are working overnight in dang…"
411,200,@jaesalinas,Jae,unbothered shut in ✸ here for sincere twitter and your best jokes,http://Instagram.com/jaesalinas,"New York, NY",en,2009-06-22,49739772,28461,4140,2122,90,34099,2023-03-03 15:50:59,"@thetiarawillis They can bypass the feature so I doubt their screen time will change much for most users. However,… https://t.co/jSfEg50rzt"
412,199,@karentoulon,karen amanda toulon,Global news leader | Business/policy/culture influencer interviews | Hosted “Black in Focus”| Author - The ABCs of Paradise Found,https://linktr.ee/KarenToulon,"New York, NY",en,2011-05-13,298021332,2600,1554,812,46,930,2022-10-27 03:46:59,"Proud to support #ColumbiaGivingDay and the amazing work at @columbiajourn 

https://t.co/BCll3pmSqs"
413,198,@ZekeFaux,Zeke Faux,Reporter for @Business and @bw magazine. @NewAmerica fellow. Working on a crypto book for @CrownPublishing. Get my stories: https://t.co/DZKB2n9ceC,http://zekefaux.com,phone 857-523-8327,en,2011-04-07,278652795,1394,7618,2018,171,3923,2023-03-01 00:44:34,"loved this essay by @lwaysadrian 

https://t.co/mfGgupJvy0"
414,197,@KirstenS,kirsten,fan club president @interscope @geffenrecords. please stop sending me your mixtape. She / Her.,http://Instagram.com/kirsten,LAX via PHX,qme,2008-12-24,18351037,32534,10000,2497,110,30482,2023-02-27 05:39:57,@MediumSizeMeech @FVHollywood https://t.co/5tVKSFkdgM… https://t.co/by6mngcs27
415,196,@lscochran,Lee Cochran,"Head of External Affairs at @Sept11Memorial; wahoo, @Blackstone and @BloombergDotOrg alum | Surprise, I'm not a man and opinions are mine alone",,"New York, NY",en,2009-04-19,33329224,3964,656,963,28,280,2019-12-16 14:30:19,"""The senator is trying to set private equity up as a boogeyman to fear. Nothing could be further from the truth."" |… https://t.co/aTUTWkfSpa"
416,195,@WNYC,WNYC 🎙,"Independent news, culture and courageous conversation. 
📻 93.9 FM | AM 820 | https://t.co/CSGinZNmkE
@BrianLehrer, @AllOfItWNYC, @TheTakeaway, @Radiolab, @OnTheMedia & more",http://www.wnyc.org,New York City,en,2007-06-04,6576492,110364,192677,2049,4424,13201,2023-03-08 18:28:01,The New York City Council is expected to address how much restaurants should pay to use public space for outdoor di… https://t.co/iCZ4xskcPD
417,194,@NewsyNick,Nick Turner,Senior technology editor @business overseeing Apple and the chip industry. Transit enthusiast. Opinions are my self-owns.,https://www.bloomberg.com/technology,Bay Area (via LA and NYC),en,2008-01-04,11830332,45862,9062,4299,362,30780,2023-03-08 16:02:35,"@EdLudlow @BrodyFord_ If you haven't been keeping up with San Jose's skyline, it got a new tallest building last ye… https://t.co/27I7RBdjrT"
418,193,@AdrienneLaF,Adrienne LaFrance,"Executive Editor, The Atlantic",,Pale Blue Dot,en,2007-04-27,5548952,36130,52213,3315,1304,29183,2023-03-08 17:43:18,"""On the one hand, this is all ridiculous... On the other, it fits with a long-standing Donald Trump approach of dem… https://t.co/yT2U8lKofh"
419,192,@PatrickChu88,Patrick Chu,Senior Publishing Editor on the NEWS side at The Wall Street Journal / Dow Jones Newswires. Patrick.Chu@WSJ.com,,New York-Orinda-Tokyo-Kailua,en,2013-09-28,1915328820,10419,2181,1192,182,1823,2023-02-28 16:44:58,No More Luaus at the Salesforce Ohana  https://t.co/YWkNcvtfec
420,191,@TIMENewsFeed,TIME NewsFeed,"What's vital and viral on the web, in real time. Hosted by @TIME NewsFeed",http://time.com/newsfeed/,,en,2010-09-08,188443744,24623,54092,137,1710,170,2021-01-13 23:13:58,"In These Tumultuous Times, Sea Shanty TikToks Have Suddenly Become a Port in the Storm https://t.co/Ax7kqburDn"
421,190,@alexmiz,Alex Mizrahi,"Present: Communications @opensociety. Past: @assemblagenyc (RIP), Razorfish (RIP), @ROARGroupe (RIP), @bluestate (alive!), CAA (alive!) He/Him",http://bit.ly/FromTwittertoAlex,Brooklyn,en,2009-03-17,24981853,27145,2301,1239,87,926,2023-03-02 03:04:32,"Rough one. 
Wordle 620 X/6*

⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩"
422,189,@felixgillette,Felix Gillette,"editor for @business Screentime; scribbler of things for @BW; co-author with @koblin of IT'S NOT TV, a history of HBO; order here: https://t.co/MdbeAlLINf",http://www.bloomberg.com/authors/AQBn9sCdLL0/felix-gillette,"Montclair, New Jersey",en,2009-08-11,64694137,3364,6114,1672,287,2570,2023-03-08 15:02:27,"""With such backing and talent, Jackson instantly becomes one of the most influential Black leaders in media, poised… https://t.co/DyfgH63tDJ"
423,188,@lizzieohreally,Lizzie O'Leary,"Her desultory air perplexed him. host, What Next TBD @slate. columnist for @wealthsimple",,new york,en,2009-06-27,51462013,1647,65198,4079,1268,109482,2023-03-08 15:37:51,"Thank you for writing this, and thank you for saying pumping was nonnegotiable, and so glad @tamarakeithNPR had your back."
424,187,@jsturtle,Jessica Turtletaub,"PR @theSkimm // Resides in Manhattan, mentally in DC, & in Paris at heart. Politics junkie, sun worshiper and lover of Yankee baseball. Tweets are my own.",,"New York, NY",en,2009-03-16,24691106,1281,611,387,18,142,2020-10-21 17:16:16,"RT @popsugarnews: ""I know it can be tempting sometimes to think that your vote doesn't count, but I'm here to tell you, it really does."" —…"
425,186,@llerer,Lisa Lerer,National Political Correspondent for @nytimes. Nieman nation. Food not sports. Email me: lisa.lerer@nytimes.com,,The District,en,2008-01-25,12670512,4977,30729,2025,1067,1101,2023-02-25 14:50:33,"RT @jaketapper: Jewish friends in Maryland awoke to this antisemitic filth on their front stoop. 

This follows news of similar harassment…"
426,185,@Jezebel,Jezebel,Sex. Celebrity. Politics. With Teeth,http://jezebel.com,,en,2007-08-14,8192222,122033,301568,54,5633,199,2023-03-08 17:56:04,Cara Delevingne Says She Got Sober After Airport Photos: 'I Thought I Was Having Fun' https://t.co/KrzAA5UAL2 https://t.co/z6KB6rT1gJ
427,184,@Choire,Choire.substack.com,I'm a reporter for @nymag and you can reach me at Choire dot Sicha at voxmedia dot com. ಠ_ಠ,http://choire.substack.com,,en,2007-08-30,8525402,80,51857,1817,937,196247,2023-03-06 14:22:32,"RT @CarolineMoss: 🚨LA dog lovers!🚨

I've been fostering this very sweet, shy baby, aptly named Big Boo. He needs a home (with other dogs).…"
428,183,@mslopatto,Elizabeth Lopatto,internet typist @verge. Tip me: liz@theverge.com. also at lopatto@mastodon.xyz,http://www.elizabethlopatto.com,"Oakland, California",en,2011-04-06,278083839,23,18851,925,624,47312,2023-03-04 13:04:46,"sugar, we're going down https://t.co/etBTwHIPfi https://t.co/rBsiC7Gz2C"
429,182,@JirNYC,Juliana Rodriguez,"R&D Recruiting @BloombergLP. Super Foodie! Love eating, cooking, NYC, Miami, PR, and reality TV. Expressed views are my own views :)",,,en,2009-04-05,29084022,634,106,243,1,3,2017-08-04 20:41:29,"@Delta your customer service is awful :( I respectfully asked a supervisor for a refund, but said I was ""NASTY"" then hung up on me"
430,181,@margarettalev,Margaret Talev,"Director, @SyracuseU Institute for Democracy Journalism & Citizenship, Senior Contributor @Axios",https://www.axios.com/,"Washington, DC",en,2009-07-21,58869089,19,57406,10817,1326,2125,2023-02-28 14:37:32,"RT @sarafischer: The interest from Americans in stories about the war in Ukraine mirrors the progress on the ground, where Russian forces c…"
431,180,@TheDomino,Dominic Chu,"Senior Markets Correspondent for @CNBC.
Now you know & knowing is ½ the battle!
Tweets mine, retweets ≠ endorsements.",http://www.cnbc.com/id/100957266,New York City,en,2009-05-04,37718217,53730,74675,1587,1282,31444,2023-03-08 17:45:46,@westseattlemark and trying to get re-elected 😉
432,179,@BrianJCarney,Brian,,,,,2009-10-08,80941749,18082,74,167,95,71,1970-01-01 00:00:00,
433,178,@maxabelson,Max Abelson,Reporting on Wall Street's money and power for @Business and sometimes @BW,http://abelson.work,New York City,en,2009-07-28,61023448,16637,18784,7288,545,76816,2023-03-07 20:44:24,"RT @iamharaldur: Hi again @elonmusk 👋

I hope you are well. 

I'm fine too. I'm thankful for your interest in my health. 

But since you me…"
434,177,@emmacargo,Emma Carmichael,"writer/editor. @ProblemAreasHBO, @Jezebel, @thehairpin. Follow Laura June.",https://www.emmacarmichael.com/,Brooklyn,en,2010-09-12,189896485,9323,25895,1537,401,7106,2023-03-08 15:56:06,"RT @Knibbs: Had the time of my life chatting with @MargaretAtwood about her new book, Old Babes in the Wood...and many other topics https:/…"
435,176,@MelKarsh,Melissa Karsh,"Reporter with @business, covering private equity and investing. Opinions are my own.",,New York,en,2009-04-09,30041707,1957,1800,1313,73,398,2022-07-07 12:26:34,All the latest updates on Russia's invasion of Ukraine https://t.co/g81LywcKUy via @bpolitics
436,175,@intelligencer,Intelligencer,"Intelligence, in every sense of the word. An @NYMag site.
Subscribe here: https://t.co/6AlhoKeZ1b
Get our daily newsletter: https://t.co/0jgEw13jz5",http://nymag.com/intelligencer,"New York, NY",en,2009-06-08,45565185,86491,79825,1529,2200,425,2023-03-08 17:27:35,"Earlier this week, Danielle Miller pleaded guilty to defrauding the government of $1.5M in COVID relief. Here, revi… https://t.co/FQq0ehyN4i"
437,174,@nicknotned,Nick Denton,"Creator of personal publishing systems. Formerly FT. Established Lifehacker, Kotaku, Gizmodo etc (acquired) and Gawker (RIP). Next, a storymaking app.",https://dialogengineers.com,"SoHo, Manhattan",en,2006-11-19,13029,5894,33073,4856,1351,31971,2023-01-31 13:23:02,@daveg And is *this* a battle you want to pick. I wouldn't have been aware of this language fight if it wasn't for you!
438,173,@NateSilver538,Nate Silver,"Founder, EIC @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/v6tgsFf8gD). Sports/politics/food geek. Not a virologist.",http://fivethirtyeight.com/,New York,en,2008-08-27,16017475,38699,3463965,1571,34214,3410,2023-03-08 17:14:10,"It's also notable that the New York Times *rejected* the AP/Fox call for Biden in Arizona, even though the Times us… https://t.co/NFsraLfhyu"
439,172,@_anjalikhosla,Anjali Khosla,Writer / journalism professor at The New School,http://anjalikhosla.com,"New York, NY",en,2009-10-17,83047883,33373,20738,4107,908,19039,2021-04-29 15:31:01,Help people not suffocate &amp; not starve in a world where not being able to go to work means not being able to buy th… https://t.co/HhKEHU74dy
440,171,@JonErlichman,Jon Erlichman,"Tech, stocks & business history. Anchor, Bloomberg Markets. 💎 @carolinelesley",https://jonerlichman.substack.com/,,en,2010-07-08,164425558,28512,342342,104,3682,14358,2023-03-08 12:06:18,"How email was invented:
https://t.co/b6I1EbycqO"
